C:\Users\Szymon Sieczko\Pictures;6;28.11.2021 23:18
C:\Users\Szymon Sieczko\Downloads;37;28.11.2021 23:09
C:\Users\Szymon Sieczko\Pictures;6;28.11.2021 21:33
C:\Users\Szymon Sieczko\Downloads;37;28.11.2021 18:12
C:\Users\Szymon Sieczko\Pictures;6;28.11.2021 18:12
C:\Users\Szymon Sieczko\Pictures;6;28.11.2021 18:12
C:\Users\Szymon Sieczko\Pictures;6;28.11.2021 18:12
C:\Users\Szymon Sieczko\Pictures;2;28.11.2021 18:11
C:\Users\Szymon Sieczko\Pictures;2;28.11.2021 18:10
C:\Users\Szymon Sieczko\Pictures;2;28.11.2021 18:07
